Taxon,Koordx,Koordy,Jahr,Ordnung,Familie,site
Calendula officinalis L.,2600568,1198613,2012,,Asteraceae,BEUA
Calendula officinalis L.,2600138,1198367,2012,,Asteraceae,BEUA
Calendula officinalis L.,2600500,1198500,2013,,Asteraceae,BEUA
Caltha palustris L.,2600500,1198500,2013,,Ranunculaceae,BEUA
Caltha palustris L.,2600500,1199500,2014,,Ranunculaceae,BEUA
Calystegia sepium (L.) R. Br.,2599500,1198500,2006,,Convolvulaceae,BEUA
Calystegia sepium (L.) R. Br.,2600500,1198500,2013,,Convolvulaceae,BEUA
Calystegia sepium (L.) R. Br.,2599500,1198500,2014,,Convolvulaceae,BEUA
Calystegia sepium (L.) R. Br.,2600500,1199500,2014,,Convolvulaceae,BEUA
Calystegia sepium (L.) R. Br.,2600528,1198266,2019,,Convolvulaceae,BEUA
Campanula patula L. subsp. patula,2600710,1199330,1995,,Campanulaceae,BEUA
Campanula patula L. subsp. patula,2600500,1198500,2013,,Campanulaceae,BEUA
Campanula portenschlagiana Schult.,2600792,1198972,2012,,Campanulaceae,BEUA
Campanula portenschlagiana Schult.,2600772,1198996,2012,,Campanulaceae,BEUA
Campanula portenschlagiana Schult.,2599550,1198520,2013,,Campanulaceae,BEUA
Campanula portenschlagiana Schult.,2599500,1198500,2013,,Campanulaceae,BEUA
Campanula portenschlagiana Schult.,2600500,1198500,2013,,Campanulaceae,BEUA
Campanula poscharskyana Degen,2600500,1198500,2013,,Campanulaceae,BEUA
Campanula poscharskyana Degen,2600500,1199500,2014,,Campanulaceae,BEUA
Campanula rapunculoides L.,2600500,1198500,2013,,Campanulaceae,BEUA
Campanula rapunculoides L.,2600500,1199500,2014,,Campanulaceae,BEUA
Campanula rapunculoides L.,2599500,1198500,2014,,Campanulaceae,BEUA
Campanula rapunculoides L.,2600786,1198978,2018,,Campanulaceae,BEUA
Campanula rapunculus L.,2599500,1198500,2006,,Campanulaceae,BEUA
Campanula rapunculus L.,2600500,1198500,2013,,Campanulaceae,BEUA
Campanula rapunculus L.,2600500,1199500,2014,,Campanulaceae,BEUA
Campanula rapunculus L.,2600742,1198549,2021,,Campanulaceae,BEUA
Campanula rotundifolia L.,2600110,1199390,1987,,Campanulaceae,BEUA
Campanula rotundifolia L.,2600500,1199500,2014,,Campanulaceae,BEUA
Campanula rotundifolia L.,2600207,1199412,2014,,Campanulaceae,BEUA
Campanula trachelium L.,2599500,1198500,2006,,Campanulaceae,BEUA
Campanula trachelium L.,2600500,1198500,2013,,Campanulaceae,BEUA
Campanula trachelium L.,2600435,1199405,2014,,Campanulaceae,BEUA
Campanula trachelium L.,2599500,1198500,2014,,Campanulaceae,BEUA
Campanula trachelium L.,2600500,1199500,2015,,Campanulaceae,BEUA
Cannabis sativa L.,2600500,1198500,2013,,Cannabaceae,BEUA
Capsella bursa-pastoris (L.) Medik.,2599500,1198500,2006,,Brassicaceae,BEUA
Capsella bursa-pastoris (L.) Medik.,2599500,1198500,2013,,Brassicaceae,BEUA
Capsella bursa-pastoris (L.) Medik.,2600500,1199500,2013,,Brassicaceae,BEUA
Capsella bursa-pastoris (L.) Medik.,2600500,1198500,2013,,Brassicaceae,BEUA
Capsella bursa-pastoris (L.) Medik.,2600370,1199430,2014,,Brassicaceae,BEUA
Capsella bursa-pastoris (L.) Medik.,2600401,1198655,2019,,Brassicaceae,BEUA
Capsella bursa-pastoris (L.) Medik.,2600329,1198660,2019,,Brassicaceae,BEUA
Capsella rubella Reut.,2600500,1198500,2013,,Brassicaceae,BEUA
Capsella rubella Reut.,2600500,1199500,2014,,Brassicaceae,BEUA
Capsella rubella Reut.,2600500,1199500,2014,,Brassicaceae,BEUA
Cardamine amara L.,2600500,1198500,2013,,Brassicaceae,BEUA
Cardamine amara L. subsp. amara,2600080,1199052,2014,,Brassicaceae,BEUA
Cardamine amara L. subsp. amara,2600500,1199500,2014,,Brassicaceae,BEUA
Cardamine flexuosa aggr.,2599500,1198500,2006,,Brassicaceae,BEUA
Cardamine flexuosa aggr.,2599500,1198500,2013,,Brassicaceae,BEUA
Cardamine flexuosa aggr.,2600500,1198500,2013,,Brassicaceae,BEUA
Cardamine flexuosa aggr.,2600500,1199500,2013,,Brassicaceae,BEUA
Cardamine flexuosa With.,2600500,1199500,2018,,Brassicaceae,BEUA
Cardamine flexuosa With.,2600353,1198416,2019,,Brassicaceae,BEUA
Cardamine hirsuta L.,2600100,1198090,2001,,Brassicaceae,BEUA
Cardamine hirsuta L.,2599500,1198500,2006,,Brassicaceae,BEUA
Cardamine hirsuta L.,2599500,1198500,2013,,Brassicaceae,BEUA
Cardamine hirsuta L.,2600500,1198500,2013,,Brassicaceae,BEUA
Cardamine hirsuta L.,2600500,1199500,2013,,Brassicaceae,BEUA
Cardamine hirsuta L.,2600024,1198123,2020,,Brassicaceae,BEUA
Cardamine hirsuta L.,2599748,1198667,2021,,Brassicaceae,BEUA
Cardamine impatiens L.,2599500,1198500,2006,,Brassicaceae,BEUA
Cardamine impatiens L.,2599500,1198500,2013,,Brassicaceae,BEUA
Cardamine impatiens L.,2600500,1198500,2013,,Brassicaceae,BEUA
Cardamine impatiens L.,2600500,1199500,2013,,Brassicaceae,BEUA
Cardamine pratensis aggr.,2600800,1199140,2001,,Brassicaceae,BEUA
Cardamine pratensis aggr.,2599500,1198500,2006,,Brassicaceae,BEUA
Cardamine pratensis aggr.,2600500,1199500,2013,,Brassicaceae,BEUA
Cardamine pratensis aggr.,2600500,1198500,2013,,Brassicaceae,BEUA
Cardamine pratensis aggr.,2599500,1198500,2013,,Brassicaceae,BEUA
Cardamine pratensis aggr.,2600500,1199500,2018,,Brassicaceae,BEUA
Cardaminopsis arenosa (L.) Hayek,2599895,1198852,2012,,Brassicaceae,BEUA
Cardaminopsis arenosa (L.) Hayek,2599500,1198500,2013,,Brassicaceae,BEUA
Carex acuta L.,2600500,1199500,2014,,Cyperaceae,BEUA
Carex acuta L.,2600495,1199203,2014,,Cyperaceae,BEUA
Carex acuta L.,2600500,1198500,2015,,Cyperaceae,BEUA
Carex acutiformis Ehrh.,2600500,1198500,2013,,Cyperaceae,BEUA
Carex acutiformis Ehrh.,2600500,1199500,2013,,Cyperaceae,BEUA
Carex acutiformis Ehrh.,2600144,1199099,2014,,Cyperaceae,BEUA
Carex acutiformis Ehrh.,2600444,1198249,2019,,Cyperaceae,BEUA
Carex alba Scop.,2599500,1198500,2013,,Cyperaceae,BEUA
Carex alba Scop.,2600500,1198500,2013,,Cyperaceae,BEUA
Carex brizoides L.,2599771,1198466,2013,,Cyperaceae,BEUA
Carex brizoides L.,2599500,1198500,2013,,Cyperaceae,BEUA
Carex brizoides L.,2600500,1199500,2014,,Cyperaceae,BEUA
Carex caryophyllea Latourr.,2600500,1198500,2013,,Cyperaceae,BEUA
Carex caryophyllea Latourr.,2600500,1199500,2013,,Cyperaceae,BEUA
Carex caryophyllea Latourr.,2600370,1199423,2014,,Cyperaceae,BEUA
Carex caryophyllea Latourr.,2599500,1198500,2017,,Cyperaceae,BEUA
Carex caryophyllea Latourr.,2599500,1198500,2017,,Cyperaceae,BEUA
Carex digitata L.,2600500,1198500,2013,,Cyperaceae,BEUA
Carex digitata L.,2599500,1198500,2013,,Cyperaceae,BEUA
Carex divulsa Stokes,2600358,1199342,2010,,Cyperaceae,BEUA
Carex divulsa Stokes,2600040,1198260,2012,,Cyperaceae,BEUA
Carex divulsa Stokes,2600037,1198863,2012,,Cyperaceae,BEUA
Carex divulsa Stokes,2600195,1198348,2012,,Cyperaceae,BEUA
Carex divulsa Stokes,2600500,1198500,2013,,Cyperaceae,BEUA
Carex divulsa Stokes,2600577,1199444,2014,,Cyperaceae,BEUA
Carex divulsa Stokes,2600500,1199500,2014,,Cyperaceae,BEUA
Carex divulsa Stokes,2600500,1198500,2016,,Cyperaceae,BEUA
Carex divulsa Stokes,2599500,1198500,2016,,Cyperaceae,BEUA
Carex divulsa Stokes,2600500,1198500,2016,,Cyperaceae,BEUA
Carex divulsa Stokes,2600500,1198500,2016,,Cyperaceae,BEUA
Carex divulsa Stokes,2600500,1198500,2016,,Cyperaceae,BEUA
Carex elata All.,2600500,1198500,2013,,Cyperaceae,BEUA
Carex flacca Schreb.,2600500,1198500,2013,,Cyperaceae,BEUA
Carex flava L.,2600500,1199500,2014,,Cyperaceae,BEUA
Carex grayi Carey,2599500,1198500,2014,,Cyperaceae,BEUA
Carex hirta L.,2600500,1198500,2013,,Cyperaceae,BEUA
Carex leersii F. W. Schultz,2600342,1198393,2012,,Cyperaceae,BEUA
Carex leersii F. W. Schultz,2600329,1198479,2012,,Cyperaceae,BEUA
Carex leersii F. W. Schultz,2600500,1198500,2013,,Cyperaceae,BEUA
Carex leersii F. W. Schultz,2600500,1199500,2014,,Cyperaceae,BEUA
Carex leersii F. W. Schultz,2600500,1198500,2016,,Cyperaceae,BEUA
Carex muricata aggr.,2599500,1198500,2006,,Cyperaceae,BEUA
Carex muricata aggr.,2600182,1198656,2012,,Cyperaceae,BEUA
Carex muricata aggr.,2599500,1198500,2014,,Cyperaceae,BEUA
Carex ornithopoda Willd.,2600500,1198500,2013,,Cyperaceae,BEUA
Carex pairae F. W. Schultz,2600500,1198500,2013,,Cyperaceae,BEUA
Carex pairae F. W. Schultz,2600592,1199229,2014,,Cyperaceae,BEUA
Carex pairae F. W. Schultz,2600500,1199500,2014,,Cyperaceae,BEUA
Carex paniculata L.,2600500,1198500,2013,,Cyperaceae,BEUA
Carex pendula Huds.,2600075,1199045,2009,,Cyperaceae,BEUA
Carex pendula Huds.,2600500,1198500,2013,,Cyperaceae,BEUA
Carex pendula Huds.,2600500,1199500,2013,,Cyperaceae,BEUA
Carex pendula Huds.,2599500,1198500,2015,,Cyperaceae,BEUA
Carex remota L.,2600500,1198500,2013,,Cyperaceae,BEUA
Carex remota L.,2600500,1199500,2014,,Cyperaceae,BEUA
Carex spicata Huds.,2600431,1198287,2013,,Cyperaceae,BEUA
Carex spicata Huds.,2600500,1198500,2013,,Cyperaceae,BEUA
Carex spicata Huds.,2600500,1198500,2019,,Cyperaceae,BEUA
Carex sylvatica Huds.,2599500,1198500,2006,,Cyperaceae,BEUA
Carex sylvatica Huds.,2600500,1198500,2013,,Cyperaceae,BEUA
Carex sylvatica Huds.,2600500,1199500,2014,,Cyperaceae,BEUA
Carex sylvatica Huds.,2599500,1198500,2015,,Cyperaceae,BEUA
Carpinus betulus L.,2599500,1198500,2006,,Betulaceae,BEUA
Carpinus betulus L.,2599500,1198500,2013,,Betulaceae,BEUA
Carpinus betulus L.,2600500,1199500,2013,,Betulaceae,BEUA
Carpinus betulus L.,2600238,1198866,2017,,Betulaceae,BEUA
Carpinus betulus L.,2600413,1198711,2019,,Betulaceae,BEUA
Carpinus betulus L.,2600459,1198872,2019,,Betulaceae,BEUA
Carpinus betulus L.,2600380,1198556,2019,,Betulaceae,BEUA
Carpinus betulus L.,2600080,1198093,2020,,Betulaceae,BEUA
Carpinus betulus L.,2599448,1198766,2021,,Betulaceae,BEUA
Carum carvi L.,2600793,1198889,2015,,Apiaceae,BEUA
Centaurea jacea L. subsp. jacea,2600500,1199500,2013,,Asteraceae,BEUA
Centaurea jacea L. subsp. jacea,2600500,1198500,2013,,Asteraceae,BEUA
Centaurea jacea L. subsp. jacea,2599500,1198500,2014,,Asteraceae,BEUA
Centaurea jacea L. subsp. jacea,2600797,1198867,2015,,Asteraceae,BEUA
Centranthus ruber (L.) DC.,2600500,1198500,2013,,Caprifoliaceae,BEUA
Centranthus ruber (L.) DC.,2600408,1199297,2017,,Caprifoliaceae,BEUA
Cerastium brachypetalum Pers. subsp. brachypetalum,2600380,1198680,1987,,Caryophyllaceae,BEUA
Cerastium fontanum Baumg.,2599500,1198500,2006,,Caryophyllaceae,BEUA
Cerastium fontanum subsp. vulgare (Hartm.) Greuter & Burdet,2600500,1198500,2013,,Caryophyllaceae,BEUA
Cerastium fontanum subsp. vulgare (Hartm.) Greuter & Burdet,2600500,1199500,2013,,Caryophyllaceae,BEUA
Cerastium fontanum subsp. vulgare (Hartm.) Greuter & Burdet,2599500,1198500,2013,,Caryophyllaceae,BEUA
Cerastium glomeratum Thuill.,2599500,1198500,2006,,Caryophyllaceae,BEUA
Cerastium glomeratum Thuill.,2600561,1198867,2013,,Caryophyllaceae,BEUA
Cerastium glomeratum Thuill.,2600500,1199500,2013,,Caryophyllaceae,BEUA
Cerastium glomeratum Thuill.,2600500,1198500,2013,,Caryophyllaceae,BEUA
Cerastium glomeratum Thuill.,2599500,1198500,2014,,Caryophyllaceae,BEUA
Cerastium glomeratum Thuill.,2600184,1199149,2014,,Caryophyllaceae,BEUA
Cerastium glomeratum Thuill.,2600024,1198122,2020,,Caryophyllaceae,BEUA
Cerastium semidecandrum L.,2600380,1198680,1987,,Caryophyllaceae,BEUA
Cerastium semidecandrum L.,2599700,1199470,1987,,Caryophyllaceae,BEUA
Cerastium semidecandrum L.,2599500,1198500,2006,,Caryophyllaceae,BEUA
Cerastium semidecandrum L.,2600500,1199500,2014,,Caryophyllaceae,BEUA
Cerastium semidecandrum L.,2600678,1199203,2014,,Caryophyllaceae,BEUA
Cerastium tomentosum L.,2600237,1198752,2012,,Caryophyllaceae,BEUA
Cerastium tomentosum L.,2600500,1198500,2013,,Caryophyllaceae,BEUA
Cerastium tomentosum L.,2599500,1198500,2014,,Caryophyllaceae,BEUA
Ceratophyllum demersum L.,2600105,1198907,2013,,Ceratophyllaceae,BEUA
Ceratophyllum demersum L.,2600340,1198498,2013,,Ceratophyllaceae,BEUA
Ceratophyllum demersum L.,2600500,1198500,2013,,Ceratophyllaceae,BEUA
Ceratophyllum demersum L.,2600357,1198473,2016,,Ceratophyllaceae,BEUA
Chaenomeles japonica (Thunb.) Spach,2600010,1198297,2012,,Rosaceae,BEUA
Chaenomeles japonica (Thunb.) Spach,2600500,1198500,2013,,Rosaceae,BEUA
Chaenomeles japonica (Thunb.) Spach,2600508,1199293,2018,,Rosaceae,BEUA
Chaenorrhinum minus (L.) Lange,2599500,1198500,2006,,Plantaginaceae,BEUA
Chaenorrhinum minus (L.) Lange,2600500,1198500,2013,,Plantaginaceae,BEUA
Chaenorrhinum minus (L.) Lange,2599500,1198500,2014,,Plantaginaceae,BEUA
Chaenorrhinum minus (L.) Lange,2600799,1198886,2015,,Plantaginaceae,BEUA
Chaerophyllum hirsutum L.,2600500,1199500,2014,,Apiaceae,BEUA
Chaerophyllum temulum L.,2600236,1198646,2012,,Apiaceae,BEUA
Chaerophyllum temulum L.,2600167,1198399,2012,,Apiaceae,BEUA
Chaerophyllum temulum L.,2600412,1198674,2012,,Apiaceae,BEUA
Chaerophyllum temulum L.,2599500,1198500,2013,,Apiaceae,BEUA
Chaerophyllum temulum L.,2599500,1198500,2013,,Apiaceae,BEUA
Chaerophyllum temulum L.,2600500,1198500,2013,,Apiaceae,BEUA
Chelidonium majus L.,2599500,1198500,2006,,Papaveraceae,BEUA
Chelidonium majus L.,2600500,1198500,2013,,Papaveraceae,BEUA
Chelidonium majus L.,2599500,1198500,2013,,Papaveraceae,BEUA
Chelidonium majus L.,2600500,1199500,2013,,Papaveraceae,BEUA
Chelidonium majus L.,2600787,1198984,2018,,Papaveraceae,BEUA
Chelidonium majus L.,2600500,1199500,2018,,Papaveraceae,BEUA
Chelidonium majus L.,2599940,1198132,2020,,Papaveraceae,BEUA
Chenopodium album aggr.,2600792,1198504,2021,,Amaranthaceae,BEUA
Chenopodium album L.,2599500,1198500,2006,,Amaranthaceae,BEUA
Chenopodium album L.,2600500,1198500,2013,,Amaranthaceae,BEUA
Chenopodium album L.,2599500,1198500,2013,,Amaranthaceae,BEUA
Chenopodium album L.,2600500,1199500,2014,,Amaranthaceae,BEUA
Chenopodium album L.,2600775,1198919,2021,,Amaranthaceae,BEUA
Chenopodium album L.,2600776,1198918,2022,,Amaranthaceae,BEUA
Chenopodium giganteum D. Don,2600500,1198500,2019,,Amaranthaceae,BEUA
Chenopodium hybridum L.,2599500,1198500,2014,,Amaranthaceae,BEUA
Chenopodium polyspermum L.,2599500,1198500,2006,,Amaranthaceae,BEUA
Chenopodium polyspermum L.,2599500,1198500,2013,,Amaranthaceae,BEUA
Chenopodium polyspermum L.,2600500,1198500,2013,,Amaranthaceae,BEUA
Chenopodium polyspermum L.,2600316,1199361,2014,,Amaranthaceae,BEUA
Chenopodium polyspermum L.,2600500,1199500,2015,,Amaranthaceae,BEUA
Chenopodium pumilio R. Br.,2600500,1199500,2014,,Amaranthaceae,BEUA
Cichorium intybus L.,2600500,1199500,2013,,Asteraceae,BEUA
Cichorium intybus L.,2599500,1198500,2013,,Asteraceae,BEUA
Cichorium intybus L.,2600500,1198500,2013,,Asteraceae,BEUA
Cichorium intybus L.,2600415,1198615,2019,,Asteraceae,BEUA
Circaea lutetiana L.,2599500,1198500,2006,,Onagraceae,BEUA
Circaea lutetiana L.,2599500,1198500,2013,,Onagraceae,BEUA
Circaea lutetiana L.,2600500,1198500,2013,,Onagraceae,BEUA
Circaea lutetiana L.,2600500,1199500,2014,,Onagraceae,BEUA
Circaea lutetiana L.,2600372,1198454,2019,,Onagraceae,BEUA
Cirsium arvense (L.) Scop.,2599500,1198500,2006,,Asteraceae,BEUA
Cirsium arvense (L.) Scop.,2600500,1198500,2013,,Asteraceae,BEUA
Cirsium arvense (L.) Scop.,2599500,1198500,2013,,Asteraceae,BEUA
Cirsium arvense (L.) Scop.,2600500,1199500,2014,,Asteraceae,BEUA
Cirsium arvense (L.) Scop.,2600571,1199455,2022,,Asteraceae,BEUA
Cirsium oleraceum (L.) Scop.,2600500,1199500,2014,,Asteraceae,BEUA
Cirsium vulgare (Savi) Ten.,2599500,1198500,2006,,Asteraceae,BEUA
Cirsium vulgare (Savi) Ten.,2600500,1199500,2013,,Asteraceae,BEUA
Cirsium vulgare (Savi) Ten.,2599500,1198500,2014,,Asteraceae,BEUA
Cirsium vulgare (Savi) Ten.,2600500,1198500,2015,,Asteraceae,BEUA
Cirsium vulgare (Savi) Ten.,2600571,1199458,2022,,Asteraceae,BEUA
Clematis vitalba L.,2599500,1198500,2006,,Ranunculaceae,BEUA
Clematis vitalba L.,2599500,1198500,2013,,Ranunculaceae,BEUA
Clematis vitalba L.,2600500,1198500,2013,,Ranunculaceae,BEUA
Clematis vitalba L.,2600793,1198888,2015,,Ranunculaceae,BEUA
Clematis vitalba L.,2600430,1199189,2018,,Ranunculaceae,BEUA
Clematis vitalba L.,2600379,1198793,2019,,Ranunculaceae,BEUA
Clematis vitalba L.,2600848,1199019,2022,,Ranunculaceae,BEUA
Clinopodium vulgare L.,2600500,1199500,2014,,Lamiaceae,BEUA
Clinopodium vulgare L.,2599500,1198500,2015,,Lamiaceae,BEUA
Clinopodium vulgare L.,2600296,1199377,2016,,Lamiaceae,BEUA
Commelina communis L.,2600500,1198500,2013,,Commelinaceae,BEUA
Consolida ajacis (L.) Schur,2600483,1199340,2014,,Ranunculaceae,BEUA
Consolida ajacis (L.) Schur,2600500,1199500,2014,,Ranunculaceae,BEUA
Convolvulus arvensis L.,2599500,1198500,2006,,Convolvulaceae,BEUA
Convolvulus arvensis L.,2600500,1199500,2013,,Convolvulaceae,BEUA
Convolvulus arvensis L.,2600500,1198500,2013,,Convolvulaceae,BEUA
Convolvulus arvensis L.,2599500,1198500,2013,,Convolvulaceae,BEUA
Convolvulus arvensis L.,2600365,1199388,2014,,Convolvulaceae,BEUA
Convolvulus arvensis L.,2600500,1198500,2019,,Convolvulaceae,BEUA
Convolvulus arvensis L.,2600510,1198563,2022,,Convolvulaceae,BEUA
Conyza canadensis (L.) Cronquist,2599500,1198500,2013,,Asteraceae,BEUA
Conyza canadensis (L.) Cronquist,2600500,1198500,2013,,Asteraceae,BEUA
Conyza canadensis (L.) Cronquist,2600500,1199500,2013,,Asteraceae,BEUA
Conyza canadensis (L.) Cronquist,2600500,1198500,2019,,Asteraceae,BEUA
Conyza canadensis (L.) Cronquist,2600770,1198948,2022,,Asteraceae,BEUA
Conyza sumatrensis (Retz.) E. Walker,2599852,1199048,2013,,Asteraceae,BEUA
Cornus sanguinea L.,2599500,1198500,2006,,Cornaceae,BEUA
Cornus sanguinea L.,2600500,1198500,2013,,Cornaceae,BEUA
Cornus sanguinea L.,2599500,1198500,2013,,Cornaceae,BEUA
Cornus sanguinea L.,2600500,1199500,2013,,Cornaceae,BEUA
Cornus sanguinea L.,2600383,1198799,2017,,Cornaceae,BEUA
Cornus sanguinea L.,2600384,1198797,2017,,Cornaceae,BEUA
Cornus sanguinea L.,2600379,1198794,2017,,Cornaceae,BEUA
Cornus sanguinea L.,2600761,1199019,2018,,Cornaceae,BEUA
Cornus sanguinea L.,2600349,1198536,2019,,Cornaceae,BEUA
Cornus sanguinea L.,2600335,1198469,2019,,Cornaceae,BEUA
Cornus sanguinea L.,2600366,1198358,2019,,Cornaceae,BEUA
Cornus sanguinea L.,2600349,1198528,2019,,Cornaceae,BEUA
Cornus sanguinea L.,2600387,1198783,2019,,Cornaceae,BEUA
Cornus sanguinea L.,2599773,1198201,2020,,Cornaceae,BEUA
Cornus sanguinea L.,2600879,1199015,2022,,Cornaceae,BEUA
Cornus sanguinea L.,2600867,1199015,2022,,Cornaceae,BEUA
Cornus sanguinea L.,2600865,1199019,2022,,Cornaceae,BEUA
Cornus sanguinea L.,2600880,1198989,2022,,Cornaceae,BEUA
Cornus sericea L.,2600329,1198444,2012,,Cornaceae,BEUA
Cornus sericea L.,2600258,1198612,2012,,Cornaceae,BEUA
Cornus sericea L.,2600500,1198500,2013,,Cornaceae,BEUA
Cornus sericea L.,2599500,1198500,2014,,Cornaceae,BEUA
Cornus sericea L.,2600500,1199500,2014,,Cornaceae,BEUA
Cornus sericea L.,2599601,1199137,2020,,Cornaceae,BEUA
Cornus sericea L.,2599542,1198569,2020,,Cornaceae,BEUA
Cornus sericea L.,2600084,1199076,2020,,Cornaceae,BEUA
Cornus sericea L.,2600090,1199127,2020,,Cornaceae,BEUA
Coronopus didymus (L.) Sm.,2600500,1198500,2013,,Brassicaceae,BEUA
Corydalis cava (L.) Schweigg. & Körte,2600800,1199140,2001,,Papaveraceae,BEUA
Corydalis cava (L.) Schweigg. & Körte,2599500,1198500,2006,,Papaveraceae,BEUA
Corydalis cava (L.) Schweigg. & Körte,2600500,1198500,2013,,Papaveraceae,BEUA
Corydalis cava (L.) Schweigg. & Körte,2600643,1199441,2013,,Papaveraceae,BEUA
Corydalis cava (L.) Schweigg. & Körte,2599500,1198500,2013,,Papaveraceae,BEUA
Corydalis cava (L.) Schweigg. & Körte,2600500,1199500,2013,,Papaveraceae,BEUA
Corydalis cava (L.) Schweigg. & Körte,2599757,1198904,2014,,Papaveraceae,BEUA
Corydalis cava (L.) Schweigg. & Körte,2599775,1198887,2022,,Papaveraceae,BEUA
Corydalis lutea (L.) DC.,2600728,1198855,2012,,Papaveraceae,BEUA
Corydalis lutea (L.) DC.,2600692,1198723,2012,,Papaveraceae,BEUA
Corydalis lutea (L.) DC.,2600767,1198546,2012,,Papaveraceae,BEUA
Corydalis lutea (L.) DC.,2600837,1198632,2012,,Papaveraceae,BEUA
Corydalis lutea (L.) DC.,2600416,1198824,2012,,Papaveraceae,BEUA
Corydalis lutea (L.) DC.,2600716,1198988,2012,,Papaveraceae,BEUA
Corydalis lutea (L.) DC.,2600774,1198671,2012,,Papaveraceae,BEUA
Corydalis lutea (L.) DC.,2600623,1198886,2012,,Papaveraceae,BEUA
Corydalis lutea (L.) DC.,2599500,1198500,2013,,Papaveraceae,BEUA
Corydalis lutea (L.) DC.,2599431,1198903,2013,,Papaveraceae,BEUA
Corydalis lutea (L.) DC.,2600500,1198500,2013,,Papaveraceae,BEUA
Corydalis lutea (L.) DC.,2600500,1199500,2014,,Papaveraceae,BEUA
Corylus avellana L.,2599500,1198500,2006,,Betulaceae,BEUA
Corylus avellana L.,2600500,1199500,2013,,Betulaceae,BEUA
Corylus avellana L.,2599500,1198500,2013,,Betulaceae,BEUA
Corylus avellana L.,2600500,1198500,2013,,Betulaceae,BEUA
Corylus avellana L.,2600530,1198300,2014,,Betulaceae,BEUA
Corylus avellana L.,2600370,1199410,2014,,Betulaceae,BEUA
Corylus avellana L.,2600850,1199160,2014,,Betulaceae,BEUA
Corylus avellana L.,2600300,1199410,2014,,Betulaceae,BEUA
Corylus avellana L.,2600430,1199410,2014,,Betulaceae,BEUA
Corylus avellana L.,2599913,1198183,2016,,Betulaceae,BEUA
Corylus avellana L.,2600500,1199500,2018,,Betulaceae,BEUA
Corylus avellana L.,2600373,1198368,2019,,Betulaceae,BEUA
Corylus avellana L.,2600373,1198550,2019,,Betulaceae,BEUA
Corylus avellana L.,2600373,1198553,2019,,Betulaceae,BEUA
Corylus avellana L.,2600364,1198367,2019,,Betulaceae,BEUA
Corylus avellana L.,2600094,1198084,2020,,Betulaceae,BEUA
Corylus avellana L.,2600884,1198993,2022,,Betulaceae,BEUA
Corylus avellana L.,2600883,1199035,2022,,Betulaceae,BEUA
Corylus avellana L.,2600885,1199004,2022,,Betulaceae,BEUA
Corylus avellana L.,2600884,1199013,2022,,Betulaceae,BEUA
Corylus maxima Mill.,2600408,1198506,2012,,Betulaceae,BEUA
Corylus maxima Mill.,2600342,1198317,2012,,Betulaceae,BEUA
Corylus maxima Mill.,2600380,1198526,2012,,Betulaceae,BEUA
Corylus maxima Mill.,2600539,1198342,2012,,Betulaceae,BEUA
Corylus maxima Mill.,2600500,1198500,2013,,Betulaceae,BEUA
Corylus maxima Mill.,2599500,1198500,2013,,Betulaceae,BEUA
Cotoneaster bullatus Bois,2599500,1198500,2006,,Rosaceae,BEUA
Cotoneaster bullatus Bois,2600156,1198407,2012,,Rosaceae,BEUA
Cotoneaster bullatus Bois,2600796,1198870,2012,,Rosaceae,BEUA
Cotoneaster bullatus Bois,2600500,1199500,2013,,Rosaceae,BEUA
Cotoneaster bullatus Bois,2600500,1198500,2013,,Rosaceae,BEUA
Cotoneaster bullatus Bois,2600390,1199436,2014,,Rosaceae,BEUA
Cotoneaster bullatus Bois,2600664,1199243,2014,,Rosaceae,BEUA
Cotoneaster bullatus Bois,2600642,1199249,2016,,Rosaceae,BEUA
Cotoneaster dammeri C. K. Schneid.,2600147,1198978,2012,,Rosaceae,BEUA
Cotoneaster dammeri C. K. Schneid.,2599500,1198500,2013,,Rosaceae,BEUA
Cotoneaster dammeri C. K. Schneid.,2599686,1198519,2013,,Rosaceae,BEUA
Cotoneaster dammeri C. K. Schneid.,2600500,1198500,2013,,Rosaceae,BEUA
Cotoneaster dielsianus E. Pritz.,2599943,1198225,2012,,Rosaceae,BEUA
Cotoneaster dielsianus E. Pritz.,2599944,1198288,2012,,Rosaceae,BEUA
Cotoneaster dielsianus E. Pritz.,2599500,1198500,2013,,Rosaceae,BEUA
Cotoneaster dielsianus E. Pritz.,2600279,1198606,2014,,Rosaceae,BEUA
Cotoneaster divaricatus Rehder & E. H. Wilson,2600062,1198838,2012,,Rosaceae,BEUA
Cotoneaster divaricatus Rehder & E. H. Wilson,2600343,1198208,2012,,Rosaceae,BEUA
Cotoneaster divaricatus Rehder & E. H. Wilson,2600534,1198982,2012,,Rosaceae,BEUA
Cotoneaster divaricatus Rehder & E. H. Wilson,2600478,1198644,2012,,Rosaceae,BEUA
Cotoneaster divaricatus Rehder & E. H. Wilson,2600442,1198821,2012,,Rosaceae,BEUA
Cotoneaster divaricatus Rehder & E. H. Wilson,2600431,1198319,2012,,Rosaceae,BEUA
Cotoneaster divaricatus Rehder & E. H. Wilson,2600284,1198606,2012,,Rosaceae,BEUA
Cotoneaster divaricatus Rehder & E. H. Wilson,2600369,1198454,2012,,Rosaceae,BEUA
