"","X","OTU","Sample","Abundance","project","xID","location","landscape","replicate","bbspecies","bborgan","kingdom","phylum","order","family","genus","species","binom.abund","ID","site"
"1212",319084,"Trifolium repens","X09_BSUB_lB",0.504548825263615,"ITS2_MorettiBB","09_","BS","U","B","B.pascuorum","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium repens",1,"09_BSUB_lB","BS_B"
"1213",319927,"Trifolium repens","X25_ZHUC_pB",0.504424466149743,"ITS2_MorettiBB","25_","ZH","U","C","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium repens",1,"25_ZHUC_pB","ZH_C"
"1214",318143,"Trifolium pratense","X19_ZHUA_pB",0.503968648230943,"ITS2_MorettiBB","19_","ZH","U","A","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"19_ZHUA_pB","ZH_A"
"1215",142644,"Impatiens glandulifera","X12_1_BERD_pL",0.503634172175755,"ITS2_MorettiBB","12_1_","BE","R","D","B.lapidarius","L","Viridiplantae","Streptophyta","Ericales","Balsaminaceae","Impatiens","Impatiens glandulifera",1,"12_1_BERD_pL","BE_D"
"1216",103647,"Echium vulgare","X31_ZHUC_pB",0.503414967313884,"ITS2_MorettiBB","31_","ZH","U","C","B.lapidarius","B","Viridiplantae","Streptophyta","Boraginales","Boraginaceae","Echium","Echium vulgare",1,"31_ZHUC_pB","ZH_C"
"1217",317954,"Trifolium pratense","X05_2_BERD_lB",0.501296755230246,"ITS2_MorettiBB","05_2_","BE","R","D","B.pascuorum","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"05_2_BERD_lB","BE_D"
"1218",186480,"Lythrum salicaria","X24_ZHRE_pB",0.500317224377334,"ITS2_MorettiBB","24_","ZH","R","E","B.lapidarius","B","Viridiplantae","Streptophyta","Myrtales","Lythraceae","Lythrum","Lythrum salicaria",1,"24_ZHRE_pB","ZH_E"
"1219",175703,"Lotus corniculatus","X09_BSRE_lB",0.498502770890072,"ITS2_MorettiBB","09_","BS","R","E","B.pascuorum","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Lotus","Lotus corniculatus",1,"09_BSRE_lB","BS_E"
"1220",175811,"Lotus corniculatus","X31_BSRE_lL",0.498399371828944,"ITS2_MorettiBB","31_","BS","R","E","B.pascuorum","L","Viridiplantae","Streptophyta","Fabales","Fabaceae","Lotus","Lotus corniculatus",1,"31_BSRE_lL","BS_E"
"1221",318956,"Trifolium repens","X14_BEUC_lB",0.496540312876053,"ITS2_MorettiBB","14_","BE","U","C","B.pascuorum","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium repens",1,"14_BEUC_lB","BE_C"
"1222",318381,"Trifolium pratense","X14_BSRF_pB",0.496336652263761,"ITS2_MorettiBB","14_","BS","R","F","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"14_BSRF_pB","BS_F"
"1223",67221,"Centaurea scabiosa","X26_BSUA_lB",0.495949124488196,"ITS2_MorettiBB","26_","BS","U","A","B.pascuorum","B","Viridiplantae","Streptophyta","Asterales","Asteraceae","Centaurea","Centaurea scabiosa",1,"26_BSUA_lB","BS_A"
"1224",318761,"Trifolium pratense","X28_BSRD_lB",0.494233152225717,"ITS2_MorettiBB","28_","BS","R","D","B.pascuorum","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"28_BSRD_lB","BS_D"
"1225",320046,"Trifolium repens","X03_BSUB_pB",0.491109137377875,"ITS2_MorettiBB","03_","BS","U","B","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium repens",1,"03_BSUB_pB","BS_B"
"1226",318495,"Trifolium pratense","X18_ZHRD_pB",0.488844254749351,"ITS2_MorettiBB","18_","ZH","R","D","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"18_ZHRD_pB","ZH_D"
"1227",317424,"Trifolium pratense","X30_BSRF_lB",0.487333264398718,"ITS2_MorettiBB","30_","BS","R","F","B.pascuorum","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"30_BSRF_lB","BS_F"
"1228",265847,"Securigera varia","X24_ZHUC_lB",0.487276298559581,"ITS2_MorettiBB","24_","ZH","U","C","B.pascuorum","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Securigera","Securigera varia",1,"24_ZHUC_lB","ZH_C"
"1229",319929,"Trifolium repens","X30_ZHUA_lB",0.487143201252559,"ITS2_MorettiBB","30_","ZH","U","A","B.pascuorum","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium repens",1,"30_ZHUA_lB","ZH_A"
"1230",71228,"Chelidonium majus","X03_ZHUB_pL",0.486907966189734,"ITS2_MorettiBB","03_","ZH","U","B","B.lapidarius","L","Viridiplantae","Streptophyta","Ranunculales","Papaveraceae","Chelidonium","Chelidonium majus",1,"03_ZHUB_pL","ZH_B"
"1231",318958,"Trifolium repens","X22_ZHUC_pB",0.48674618952949,"ITS2_MorettiBB","22_","ZH","U","C","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium repens",1,"22_ZHUC_pB","ZH_C"
"1232",175513,"Lotus corniculatus","X13_ZHUA_pB",0.484712333817193,"ITS2_MorettiBB","13_","ZH","U","A","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Lotus","Lotus corniculatus",1,"13_ZHUA_pB","ZH_A"
"1233",245866,"Prunella vulgaris","X24_BSRE_lB",0.482427548282667,"ITS2_MorettiBB","24_","BS","R","E","B.pascuorum","B","Viridiplantae","Streptophyta","Lamiales","Lamiaceae","Prunella","Prunella vulgaris",1,"24_BSRE_lB","BS_E"
"1234",244949,"Prunella vulgaris","X09_ZHUB_pL",0.482387967906964,"ITS2_MorettiBB","09_","ZH","U","B","B.lapidarius","L","Viridiplantae","Streptophyta","Lamiales","Lamiaceae","Prunella","Prunella vulgaris",1,"09_ZHUB_pL","ZH_B"
"1235",318638,"Trifolium pratense","X09_ZHUB_pL",0.481367588269828,"ITS2_MorettiBB","09_","ZH","U","B","B.lapidarius","L","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"09_ZHUB_pL","ZH_B"
"1236",211597,"Ononis spinosa","X06_ZHUA_pB",0.481362166110184,"ITS2_MorettiBB","06_","ZH","U","A","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Ononis","Ononis spinosa",1,"06_ZHUA_pB","ZH_A"
"1237",222985,"Papaver rhoeas","X13_ZHRE_lB",0.480799269104948,"ITS2_MorettiBB","13_","ZH","R","E","B.pascuorum","B","Viridiplantae","Streptophyta","Ranunculales","Papaveraceae","Papaver","Papaver rhoeas",1,"13_ZHRE_lB","ZH_E"
"1238",175844,"Lotus corniculatus","X18_BSUB_lB",0.480496068529055,"ITS2_MorettiBB","18_","BS","U","B","B.pascuorum","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Lotus","Lotus corniculatus",1,"18_BSUB_lB","BS_B"
"1239",265402,"Securigera varia","X16_ZHRE_lL",0.479752568209433,"ITS2_MorettiBB","16_","ZH","R","E","B.pascuorum","L","Viridiplantae","Streptophyta","Fabales","Fabaceae","Securigera","Securigera varia",1,"16_ZHRE_lL","ZH_E"
"1240",317942,"Trifolium pratense","X12_1_BERD_pL",0.479089813360605,"ITS2_MorettiBB","12_1_","BE","R","D","B.lapidarius","L","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"12_1_BERD_pL","BE_D"
"1241",330825,"Vicia sativa","X25_ZHRD_pB",0.479022293849046,"ITS2_MorettiBB","25_","ZH","R","D","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Vicia","Vicia sativa",1,"25_ZHRD_pB","ZH_D"
"1242",199719,"Melissa officinalis","X22_ZHRD_pL",0.478846731721204,"ITS2_MorettiBB","22_","ZH","R","D","B.lapidarius","L","Viridiplantae","Streptophyta","Lamiales","Lamiaceae","Melissa","Melissa officinalis",1,"22_ZHRD_pL","ZH_D"
"1243",176254,"Lotus corniculatus","X08_BSRF_lL",0.478526669723368,"ITS2_MorettiBB","08_","BS","R","F","B.pascuorum","L","Viridiplantae","Streptophyta","Fabales","Fabaceae","Lotus","Lotus corniculatus",1,"08_BSRF_lL","BS_F"
"1244",317395,"Trifolium pratense","X17_ZHRE_pB",0.476060766429038,"ITS2_MorettiBB","17_","ZH","R","E","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"17_ZHRE_pB","ZH_E"
"1245",279313,"Solanum dulcamara","X24_ZHUA_pL",0.476036149974969,"ITS2_MorettiBB","24_","ZH","U","A","B.lapidarius","L","Viridiplantae","Streptophyta","Solanales","Solanaceae","Solanum","Solanum dulcamara",1,"24_ZHUA_pL","ZH_A"
"1246",318686,"Trifolium pratense","X17_BEUC_pB",0.474498269896194,"ITS2_MorettiBB","17_","BE","U","C","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"17_BEUC_pB","BE_C"
"1247",318305,"Trifolium pratense","X13_BSRD_pL",0.474335460836818,"ITS2_MorettiBB","13_","BS","R","D","B.lapidarius","L","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"13_BSRD_pL","BS_D"
"1248",118002,"Helianthus pauciflorus","X06_BSRE_lB",0.472450829962338,"ITS2_MorettiBB","06_","BS","R","E","B.pascuorum","B","Viridiplantae","Streptophyta","Asterales","Asteraceae","Helianthus","Helianthus pauciflorus",1,"06_BSRE_lB","BS_E"
"1249",175807,"Lotus corniculatus","X30_BSRF_lB",0.471680798262848,"ITS2_MorettiBB","30_","BS","R","F","B.pascuorum","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Lotus","Lotus corniculatus",1,"30_BSRF_lB","BS_F"
"1250",131809,"Hypericum calycinum","X22_ZHRE_lB",0.471581380128441,"ITS2_MorettiBB","22_","ZH","R","E","B.pascuorum","B","Viridiplantae","Streptophyta","Malpighiales","Hypericaceae","Hypericum","Hypericum calycinum",1,"22_ZHRE_lB","ZH_E"
"1251",244904,"Prunella vulgaris","X07_BSUA_lB",0.47096039478679,"ITS2_MorettiBB","07_","BS","U","A","B.pascuorum","B","Viridiplantae","Streptophyta","Lamiales","Lamiaceae","Prunella","Prunella vulgaris",1,"07_BSUA_lB","BS_A"
"1252",318607,"Trifolium pratense","X04_BEUA_pB",0.47058391372065,"ITS2_MorettiBB","04_","BE","U","A","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"04_BEUA_pB","BE_A"
"1253",317608,"Trifolium pratense","X30_ZHUA_pB",0.469993739379304,"ITS2_MorettiBB","30_","ZH","U","A","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"30_ZHUA_pB","ZH_A"
"1254",318730,"Trifolium pratense","X07_ZHRD_pB",0.469970903132857,"ITS2_MorettiBB","07_","ZH","R","D","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"07_ZHRD_pB","ZH_D"
"1255",317653,"Trifolium pratense","X24_ZHUB_lB",0.469867943930292,"ITS2_MorettiBB","24_","ZH","U","B","B.pascuorum","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"24_ZHUB_lB","ZH_B"
"1256",245059,"Prunella vulgaris","X18_BEUC_lB",0.469682083378819,"ITS2_MorettiBB","18_","BE","U","C","B.pascuorum","B","Viridiplantae","Streptophyta","Lamiales","Lamiaceae","Prunella","Prunella vulgaris",1,"18_BEUC_lB","BE_C"
"1257",175992,"Lotus corniculatus","X20_BSUC_pB",0.468983430362741,"ITS2_MorettiBB","20_","BS","U","C","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Lotus","Lotus corniculatus",1,"20_BSUC_pB","BS_C"
"1258",103135,"Echium vulgare","X20_BSUB_pB",0.468151298119964,"ITS2_MorettiBB","20_","BS","U","B","B.lapidarius","B","Viridiplantae","Streptophyta","Boraginales","Boraginaceae","Echium","Echium vulgare",1,"20_BSUB_pB","BS_B"
"1259",244899,"Prunella vulgaris","X15_BSUC_lB",0.46811833278346,"ITS2_MorettiBB","15_","BS","U","C","B.pascuorum","B","Viridiplantae","Streptophyta","Lamiales","Lamiaceae","Prunella","Prunella vulgaris",1,"15_BSUC_lB","BS_C"
"1260",319394,"Trifolium repens","X10_BSUA_pB",0.467969579366875,"ITS2_MorettiBB","10_","BS","U","A","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium repens",1,"10_BSUA_pB","BS_A"
"1261",318382,"Trifolium pratense","X16_ZHRE_pL",0.467851159385603,"ITS2_MorettiBB","16_","ZH","R","E","B.lapidarius","L","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"16_ZHRE_pL","ZH_E"
"1262",318296,"Trifolium pratense","X26_BSRD_lB",0.467771557867207,"ITS2_MorettiBB","26_","BS","R","D","B.pascuorum","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"26_BSRD_lB","BS_D"
"1263",245712,"Prunella vulgaris","X08_BSRF_pB",0.467535929812656,"ITS2_MorettiBB","08_","BS","R","F","B.lapidarius","B","Viridiplantae","Streptophyta","Lamiales","Lamiaceae","Prunella","Prunella vulgaris",1,"08_BSRF_pB","BS_F"
"1264",244925,"Prunella vulgaris","X09_ZHUB_lB",0.467402051294269,"ITS2_MorettiBB","09_","ZH","U","B","B.pascuorum","B","Viridiplantae","Streptophyta","Lamiales","Lamiaceae","Prunella","Prunella vulgaris",1,"09_ZHUB_lB","ZH_B"
"1265",317798,"Trifolium pratense","X01_2_BERD_lB",0.467392156555282,"ITS2_MorettiBB","01_2_","BE","R","D","B.pascuorum","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"01_2_BERD_lB","BE_D"
"1266",175653,"Lotus corniculatus","X15_ZHRD_lB",0.467315277412569,"ITS2_MorettiBB","15_","ZH","R","D","B.pascuorum","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Lotus","Lotus corniculatus",1,"15_ZHRD_lB","ZH_D"
"1267",142111,"Impatiens glandulifera","X07_ZHRE_pB",0.465476163718505,"ITS2_MorettiBB","07_","ZH","R","E","B.lapidarius","B","Viridiplantae","Streptophyta","Ericales","Balsaminaceae","Impatiens","Impatiens glandulifera",1,"07_ZHRE_pB","ZH_E"
"1268",175796,"Lotus corniculatus","X20_BEUB_lB",0.465001145192833,"ITS2_MorettiBB","20_","BE","U","B","B.pascuorum","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Lotus","Lotus corniculatus",1,"20_BEUB_lB","BE_B"
"1269",175510,"Lotus corniculatus","X12_ZHUC_pB",0.464555610317069,"ITS2_MorettiBB","12_","ZH","U","C","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Lotus","Lotus corniculatus",1,"12_ZHUC_pB","ZH_C"
"1270",266529,"Securigera varia","X28_BSUC_lB",0.464227993899524,"ITS2_MorettiBB","28_","BS","U","C","B.pascuorum","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Securigera","Securigera varia",1,"28_BSUC_lB","BS_C"
"1271",175959,"Lotus corniculatus","X32_ZHUA_lB",0.463638318596385,"ITS2_MorettiBB","32_","ZH","U","A","B.pascuorum","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Lotus","Lotus corniculatus",1,"32_ZHUA_lB","ZH_A"
"1272",317487,"Trifolium pratense","X28_BSRF_pL",0.462298700647168,"ITS2_MorettiBB","28_","BS","R","F","B.lapidarius","L","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"28_BSRF_pL","BS_F"
"1273",318418,"Trifolium pratense","X40_BSUB_pL",0.460648148148148,"ITS2_MorettiBB","40_","BS","U","B","B.lapidarius","L","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"40_BSUB_pL","BS_B"
"1274",317639,"Trifolium pratense","X30_ZHRF_lB",0.460511345059831,"ITS2_MorettiBB","30_","ZH","R","F","B.pascuorum","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"30_ZHRF_lB","ZH_F"
"1275",103234,"Echium vulgare","X21_ZHUA_lB",0.459604241827922,"ITS2_MorettiBB","21_","ZH","U","A","B.pascuorum","B","Viridiplantae","Streptophyta","Boraginales","Boraginaceae","Echium","Echium vulgare",1,"21_ZHUA_lB","ZH_A"
"1276",246252,"Prunella vulgaris","X16_ZHUC_pB",0.45956607495069,"ITS2_MorettiBB","16_","ZH","U","C","B.lapidarius","B","Viridiplantae","Streptophyta","Lamiales","Lamiaceae","Prunella","Prunella vulgaris",1,"16_ZHUC_pB","ZH_C"
"1277",319793,"Trifolium repens","X17_BEUC_pB",0.455570934256055,"ITS2_MorettiBB","17_","BE","U","C","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium repens",1,"17_BEUC_pB","BE_C"
"1278",278879,"Solanum dulcamara","X02_BEUB_pB",0.454587681990391,"ITS2_MorettiBB","02_","BE","U","B","B.lapidarius","B","Viridiplantae","Streptophyta","Solanales","Solanaceae","Solanum","Solanum dulcamara",1,"02_BEUB_pB","BE_B"
"1279",319953,"Trifolium repens","X18_ZHRD_pB",0.454531759979915,"ITS2_MorettiBB","18_","ZH","R","D","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium repens",1,"18_ZHRD_pB","ZH_D"
"1280",155349,"Lavandula angustifolia","X01_BSUC_pB",0.45437512807752,"ITS2_MorettiBB","01_","BS","U","C","B.lapidarius","B","Viridiplantae","Streptophyta","Lamiales","Lamiaceae","Lavandula","Lavandula angustifolia",1,"01_BSUC_pB","BS_C"
"1281",245497,"Prunella vulgaris","X09_BSUA_lB",0.454370644536333,"ITS2_MorettiBB","09_","BS","U","A","B.pascuorum","B","Viridiplantae","Streptophyta","Lamiales","Lamiaceae","Prunella","Prunella vulgaris",1,"09_BSUA_lB","BS_A"
"1282",289782,"Symphytum officinale","X04_BEUA_pB",0.452026212936025,"ITS2_MorettiBB","04_","BE","U","A","B.lapidarius","B","Viridiplantae","Streptophyta","Boraginales","Boraginaceae","Symphytum","Symphytum officinale",1,"04_BEUA_pB","BE_A"
"1283",266198,"Securigera varia","X22_ZHRE_pB",0.450446252924976,"ITS2_MorettiBB","22_","ZH","R","E","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Securigera","Securigera varia",1,"22_ZHRE_pB","ZH_E"
"1284",319753,"Trifolium repens","X31_ZHUB_pB",0.449900793650794,"ITS2_MorettiBB","31_","ZH","U","B","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium repens",1,"31_ZHUB_pB","ZH_B"
"1285",317718,"Trifolium pratense","X13_BSUC_lB",0.449173636001593,"ITS2_MorettiBB","13_","BS","U","C","B.pascuorum","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"13_BSUC_lB","BS_C"
"1286",81920,"Crepis capillaris","X05_ZHUA_lL",0.448581560283688,"ITS2_MorettiBB","05_","ZH","U","A","B.pascuorum","L","Viridiplantae","Streptophyta","Asterales","Asteraceae","Crepis","Crepis capillaris",1,"05_ZHUA_lL","ZH_A"
"1287",246199,"Prunella vulgaris","X15_BEUB_pB",0.448360908436954,"ITS2_MorettiBB","15_","BE","U","B","B.lapidarius","B","Viridiplantae","Streptophyta","Lamiales","Lamiaceae","Prunella","Prunella vulgaris",1,"15_BEUB_pB","BE_B"
"1288",212087,"Ononis spinosa","X25_BSUC_lB",0.448072362987238,"ITS2_MorettiBB","25_","BS","U","C","B.pascuorum","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Ononis","Ononis spinosa",1,"25_BSUC_lB","BS_C"
"1289",117496,"Helianthus pauciflorus","X11_BSRE_lB",0.447697586893956,"ITS2_MorettiBB","11_","BS","R","E","B.pascuorum","B","Viridiplantae","Streptophyta","Asterales","Asteraceae","Helianthus","Helianthus pauciflorus",1,"11_BSRE_lB","BS_E"
"1290",317807,"Trifolium pratense","X29_ZHUB_lL",0.446520535182837,"ITS2_MorettiBB","29_","ZH","U","B","B.pascuorum","L","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"29_ZHUB_lL","ZH_B"
"1291",319150,"Trifolium repens","X14_BSUC_pB",0.445614102985854,"ITS2_MorettiBB","14_","BS","U","C","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium repens",1,"14_BSUC_pB","BS_C"
"1292",319675,"Trifolium repens","X08_BSUA_lB",0.444483410587948,"ITS2_MorettiBB","08_","BS","U","A","B.pascuorum","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium repens",1,"08_BSUA_lB","BS_A"
"1293",245064,"Prunella vulgaris","X15_ZHUC_pB",0.444120420493836,"ITS2_MorettiBB","15_","ZH","U","C","B.lapidarius","B","Viridiplantae","Streptophyta","Lamiales","Lamiaceae","Prunella","Prunella vulgaris",1,"15_ZHUC_pB","ZH_C"
"1294",319826,"Trifolium repens","X17_ZHUC_pB",0.443985453518342,"ITS2_MorettiBB","17_","ZH","U","C","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium repens",1,"17_ZHUC_pB","ZH_C"
"1295",67704,"Centaurea scabiosa","X25_BSUA_pB",0.443488638058774,"ITS2_MorettiBB","25_","BS","U","A","B.lapidarius","B","Viridiplantae","Streptophyta","Asterales","Asteraceae","Centaurea","Centaurea scabiosa",1,"25_BSUA_pB","BS_A"
"1296",43249,"Borago officinalis","X25_ZHUC_pB",0.443444548457177,"ITS2_MorettiBB","25_","ZH","U","C","B.lapidarius","B","Viridiplantae","Streptophyta","Boraginales","Boraginaceae","Borago","Borago officinalis",1,"25_ZHUC_pB","ZH_C"
"1297",245453,"Prunella vulgaris","X18_BEUB_lB",0.442967295931933,"ITS2_MorettiBB","18_","BE","U","B","B.pascuorum","B","Viridiplantae","Streptophyta","Lamiales","Lamiaceae","Prunella","Prunella vulgaris",1,"18_BEUB_lB","BE_B"
"1298",245950,"Prunella vulgaris","X06_BSUC_lB",0.442131167712563,"ITS2_MorettiBB","06_","BS","U","C","B.pascuorum","B","Viridiplantae","Streptophyta","Lamiales","Lamiaceae","Prunella","Prunella vulgaris",1,"06_BSUC_lB","BS_C"
"1299",265534,"Securigera varia","X23_BSUC_lB",0.440385143350198,"ITS2_MorettiBB","23_","BS","U","C","B.pascuorum","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Securigera","Securigera varia",1,"23_BSUC_lB","BS_C"
"1300",265719,"Securigera varia","X23_ZHRE_pB",0.439073322723095,"ITS2_MorettiBB","23_","ZH","R","E","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Securigera","Securigera varia",1,"23_ZHRE_pB","ZH_E"
"1301",319115,"Trifolium repens","X27_ZHUA_lB",0.439027632142488,"ITS2_MorettiBB","27_","ZH","U","A","B.pascuorum","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium repens",1,"27_ZHUA_lB","ZH_A"
"1302",318643,"Trifolium pratense","X17_ZHUB_pB",0.438515049620867,"ITS2_MorettiBB","17_","ZH","U","B","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"17_ZHUB_pB","ZH_B"
"1303",176762,"Lotus corniculatus","X30_ZHRD_pB",0.438501148696823,"ITS2_MorettiBB","30_","ZH","R","D","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Lotus","Lotus corniculatus",1,"30_ZHRD_pB","ZH_D"
"1304",317678,"Trifolium pratense","X06_BEUB_lB",0.435893489302755,"ITS2_MorettiBB","06_","BE","U","B","B.pascuorum","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"06_BEUB_lB","BE_B"
"1305",279099,"Solanum dulcamara","X35_ZHRF_pB",0.434900228907027,"ITS2_MorettiBB","35_","ZH","R","F","B.lapidarius","B","Viridiplantae","Streptophyta","Solanales","Solanaceae","Solanum","Solanum dulcamara",1,"35_ZHRF_pB","ZH_F"
"1306",175625,"Lotus corniculatus","X18_ZHRE_pB",0.433215017390061,"ITS2_MorettiBB","18_","ZH","R","E","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Lotus","Lotus corniculatus",1,"18_ZHRE_pB","ZH_E"
"1307",175409,"Lotus corniculatus","X14_ZHUA_pB",0.432579860293541,"ITS2_MorettiBB","14_","ZH","U","A","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Lotus","Lotus corniculatus",1,"14_ZHUA_pB","ZH_A"
"1308",155027,"Lathyrus sativus","X19_BSRF_pB",0.432467561571387,"ITS2_MorettiBB","19_","BS","R","F","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Lathyrus","Lathyrus sativus",1,"19_BSRF_pB","BS_F"
"1309",319641,"Trifolium repens","X31_ZHUB_lL",0.432356076759062,"ITS2_MorettiBB","31_","ZH","U","B","B.pascuorum","L","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium repens",1,"31_ZHUB_lL","ZH_B"
"1310",288593,"Symphytum officinale","X04_BSUB_pL",0.432329136690647,"ITS2_MorettiBB","04_","BS","U","B","B.lapidarius","L","Viridiplantae","Streptophyta","Boraginales","Boraginaceae","Symphytum","Symphytum officinale",1,"04_BSUB_pL","BS_B"
"1311",175880,"Lotus corniculatus","X20_ZHUA_lB",0.432063138863779,"ITS2_MorettiBB","20_","ZH","U","A","B.pascuorum","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Lotus","Lotus corniculatus",1,"20_ZHUA_lB","ZH_A"
"1312",318019,"Trifolium pratense","X31_ZHUC_pB",0.431391680489153,"ITS2_MorettiBB","31_","ZH","U","C","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"31_ZHUC_pB","ZH_C"
"1313",63524,"Centaurea cyanus","X09_ZHRD_lB",0.430818218602115,"ITS2_MorettiBB","09_","ZH","R","D","B.pascuorum","B","Viridiplantae","Streptophyta","Asterales","Asteraceae","Centaurea","Centaurea cyanus",1,"09_ZHRD_lB","ZH_D"
"1314",247415,"Raphanus sativus","X03_ZHUB_lB",0.430055718951833,"ITS2_MorettiBB","03_","ZH","U","B","B.pascuorum","B","Viridiplantae","Streptophyta","Brassicales","Brassicaceae","Raphanus","Raphanus sativus",1,"03_ZHUB_lB","ZH_B"
"1315",169891,"Linaria vulgaris","X30_BEUB_pB",0.428974076866972,"ITS2_MorettiBB","30_","BE","U","B","B.lapidarius","B","Viridiplantae","Streptophyta","Lamiales","Plantaginaceae","Linaria","Linaria vulgaris",1,"30_BEUB_pB","BE_B"
